RegulationID,Capacity,StartTimestamp,EndTimestamp,ReferenceLocationName,ReferenceLocationType,ReferenceLocationRole,SlotWindowWidth,SlotSliceWidth,month,day_start,day_end,min_start,min_end,start,end,duration,initial_capacity,capacity_reduction,n_flights
EGACA09E,4,2019-07-09T07:10:00.000Z,2019-07-09T09:20:00.000Z,EGAC,AD,A,20,20,7,3,3,430,560,4750,4880,130,6,0.3333333333333333,0
EGACA10M,4,2019-07-10T07:10:00.000Z,2019-07-10T09:30:00.000Z,EGAC,AD,A,20,20,7,24,24,430,570,34990,35130,140,6,0.3333333333333333,0
EGCCA04A,15,2019-07-04T12:00:00.000Z,2019-07-04T12:55:00.000Z,EGCC,AD,A,10,20,7,6,6,720,775,9360,9415,55,32,0.53125,10
EGCCA03E,28,2019-07-03T06:00:00.000Z,2019-07-03T06:59:00.000Z,EGCC,AD,A,10,20,7,8,8,360,419,11880,11939,59,32,0.125,9
EGGWA17N,10,2019-07-17T21:00:00.000Z,2019-07-17T22:38:00.000Z,EGGW,AD,A,10,20,7,0,0,1260,1358,1260,1358,98,18,0.4444444444444444,0
EGGWA15,18,2019-07-15T15:20:00.000Z,2019-07-15T15:30:00.000Z,EGGW,AD,A,10,20,7,1,1,920,930,2360,2370,10,18,0.0,0
EGGWA12,14,2019-07-12T20:00:00.000Z,2019-07-12T20:10:00.000Z,EGGW,AD,A,10,20,7,17,17,1200,1210,25680,25690,10,18,0.2222222222222222,0
EGGWA11,18,2019-07-11T16:20:00.000Z,2019-07-11T17:54:00.000Z,EGGW,AD,A,10,20,7,18,18,980,1074,26900,26994,94,18,0.0,0
EGGWA08M,20,2019-07-08T11:00:00.000Z,2019-07-08T12:26:00.000Z,EGGW,AD,A,10,20,7,5,5,660,746,7860,7946,86,18,-0.1111111111111111,0
EGGWA01L,15,2019-07-01T22:00:00.000Z,2019-07-01T22:37:00.000Z,EGGW,AD,A,10,20,7,19,19,1320,1357,28680,28717,37,18,0.16666666666666666,0
EGGWA27L,15,2019-06-27T20:00:00.000Z,2019-06-27T22:56:00.000Z,EGGW,AD,A,10,20,7,10,10,1200,1376,15600,15776,176,18,0.16666666666666666,0
EGGWA29,10,2019-06-29T05:20:00.000Z,2019-06-29T07:01:00.000Z,EGGW,AD,A,10,20,7,27,27,320,421,39200,39301,101,18,0.4444444444444444,0
EGGWA25A,12,2019-06-25T10:40:00.000Z,2019-06-25T13:20:00.000Z,EGGW,AD,A,10,20,7,21,21,640,800,30880,31040,160,18,0.3333333333333333,0
EGGWA25,18,2019-06-25T11:20:00.000Z,2019-06-25T11:40:00.000Z,EGGW,AD,A,10,20,7,21,21,680,700,30920,30940,20,18,0.0,0
EGGWA26,10,2019-06-26T05:40:00.000Z,2019-06-26T07:30:00.000Z,EGGW,AD,A,10,20,7,12,12,340,450,17620,17730,110,18,0.4444444444444444,0
EGGWA25E,15,2019-06-25T21:00:00.000Z,2019-06-25T22:16:00.000Z,EGGW,AD,A,10,20,7,21,21,1260,1336,31500,31576,76,18,0.16666666666666666,0
EGGWA26N,15,2019-06-26T19:40:00.000Z,2019-06-26T20:48:00.000Z,EGGW,AD,A,10,20,7,12,12,1180,1248,18460,18528,68,18,0.16666666666666666,0
EGGWA25A,15,2019-06-25T13:20:00.000Z,2019-06-25T17:19:00.000Z,EGGW,AD,A,10,20,7,21,21,800,1039,31040,31279,239,18,0.16666666666666666,0
EGGWA23A,18,2019-06-23T16:00:00.000Z,2019-06-23T16:10:00.000Z,EGGW,AD,A,10,20,7,13,13,960,970,19680,19690,10,18,0.0,0
EGGWA24A,18,2019-06-24T15:20:00.000Z,2019-06-24T18:40:00.000Z,EGGW,AD,A,10,20,7,22,22,920,1120,32600,32800,200,18,0.0,0
EGGWA21,18,2019-06-21T16:00:00.000Z,2019-06-21T18:21:00.000Z,EGGW,AD,A,10,20,7,14,14,960,1101,21120,21261,141,18,0.0,0
EGGWA21A,12,2019-06-21T19:30:00.000Z,2019-06-21T19:40:00.000Z,EGGW,AD,A,10,20,7,14,14,1170,1180,21330,21340,10,18,0.3333333333333333,0
EGKKA17A,28,2019-07-17T11:40:00.000Z,2019-07-17T13:02:00.000Z,EGKK,AD,A,10,20,7,0,0,700,782,700,782,82,26,-0.07692307692307693,28
EGKKA16,22,2019-07-16T05:40:00.000Z,2019-07-16T07:05:00.000Z,EGKK,AD,A,10,20,7,23,23,340,425,33460,33545,85,26,0.15384615384615385,29
EGKKA17N,24,2019-07-17T21:50:00.000Z,2019-07-17T22:38:00.000Z,EGKK,AD,A,10,20,7,0,0,1310,1358,1310,1358,48,26,0.07692307692307693,19
EGKKA17,24,2019-07-17T05:40:00.000Z,2019-07-17T08:13:00.000Z,EGKK,AD,A,10,20,7,0,0,340,493,340,493,153,26,0.07692307692307693,38
EGKKA16A,28,2019-07-16T16:20:00.000Z,2019-07-16T18:16:00.000Z,EGKK,AD,A,10,20,7,23,23,980,1096,34100,34216,116,26,-0.07692307692307693,27
EGKKA14M,24,2019-07-14T05:30:00.000Z,2019-07-14T07:23:00.000Z,EGKK,AD,A,10,20,7,2,2,330,443,3210,3323,113,26,0.07692307692307693,52
EGKKA15N,24,2019-07-15T21:40:00.000Z,2019-07-15T22:54:00.000Z,EGKK,AD,A,10,20,7,1,1,1300,1374,2740,2814,74,26,0.07692307692307693,59
EGKKA15,24,2019-07-15T06:00:00.000Z,2019-07-15T08:20:00.000Z,EGKK,AD,A,10,20,7,1,1,360,500,1800,1940,140,26,0.07692307692307693,29
EGKKA15A,28,2019-07-15T11:00:00.000Z,2019-07-15T12:48:00.000Z,EGKK,AD,A,10,20,7,1,1,660,768,2100,2208,108,26,-0.07692307692307693,22
EGKKA15N,32,2019-07-15T20:40:00.000Z,2019-07-15T21:40:00.000Z,EGKK,AD,A,10,20,7,1,1,1240,1300,2680,2740,60,26,-0.23076923076923078,59
EGKKA14,20,2019-07-14T15:20:00.000Z,2019-07-14T17:55:00.000Z,EGKK,AD,A,10,20,7,2,2,920,1075,3800,3955,155,26,0.23076923076923078,137
EGKKA14,26,2019-07-14T17:55:00.000Z,2019-07-14T19:36:00.000Z,EGKK,AD,A,10,20,7,2,2,1075,1176,3955,4056,101,26,0.0,137
EGKKA13E,26,2019-07-13T10:40:00.000Z,2019-07-13T15:20:00.000Z,EGKK,AD,A,10,20,7,16,16,640,920,23680,23960,280,26,0.0,70
EGKKA15L,26,2019-07-15T14:40:00.000Z,2019-07-15T19:30:00.000Z,EGKK,AD,A,10,20,7,1,1,880,1170,2320,2610,290,26,0.0,62
EGKKA14M,12,2019-07-14T05:15:00.000Z,2019-07-14T05:30:00.000Z,EGKK,AD,A,10,20,7,2,2,315,330,3195,3210,15,26,0.5384615384615384,52
EGKKA13,24,2019-07-13T06:00:00.000Z,2019-07-13T07:20:00.000Z,EGKK,AD,A,10,20,7,16,16,360,440,23400,23480,80,26,0.07692307692307693,20
EGKKA14,26,2019-07-14T11:40:00.000Z,2019-07-14T15:20:00.000Z,EGKK,AD,A,10,20,7,2,2,700,920,3580,3800,220,26,0.0,137
EGKKA12,26,2019-07-12T11:40:00.000Z,2019-07-12T19:56:00.000Z,EGKK,AD,A,10,20,7,17,17,700,1196,25180,25676,496,26,0.0,245
EGKKA11,26,2019-07-11T10:40:00.000Z,2019-07-11T15:00:00.000Z,EGKK,AD,A,10,20,7,18,18,640,900,26560,26820,260,26,0.0,37
EGKKA12M,24,2019-07-12T06:00:00.000Z,2019-07-12T08:55:00.000Z,EGKK,AD,A,10,20,7,17,17,360,535,24840,25015,175,26,0.07692307692307693,30
EGKKA11A,26,2019-07-11T16:00:00.000Z,2019-07-11T18:50:00.000Z,EGKK,AD,A,10,20,7,18,18,960,1130,26880,27050,170,26,0.0,54
EGKKA10L,24,2019-07-10T19:20:00.000Z,2019-07-10T23:00:00.000Z,EGKK,AD,A,10,20,7,24,24,1160,1380,35720,35940,220,26,0.07692307692307693,52
EGKKA10L,10,2019-07-10T18:10:00.000Z,2019-07-10T19:20:00.000Z,EGKK,AD,A,10,20,7,24,24,1090,1160,35650,35720,70,26,0.6153846153846154,52
EGKKA10,24,2019-07-10T06:00:00.000Z,2019-07-10T07:37:00.000Z,EGKK,AD,A,10,20,7,24,24,360,457,34920,35017,97,26,0.07692307692307693,131
EGKKA09,24,2019-07-09T06:00:00.000Z,2019-07-09T07:14:00.000Z,EGKK,AD,A,10,20,7,3,3,360,434,4680,4754,74,26,0.07692307692307693,178
EGKKA09A,28,2019-07-09T16:00:00.000Z,2019-07-09T17:45:00.000Z,EGKK,AD,A,10,20,7,3,3,960,1065,5280,5385,105,26,-0.07692307692307693,17
EGKKA07,26,2019-07-07T10:20:00.000Z,2019-07-07T21:00:00.000Z,EGKK,AD,A,6,20,7,4,4,620,1260,6380,7020,640,26,0.0,354
EGKKA08L,18,2019-07-08T21:40:00.000Z,2019-07-08T22:20:00.000Z,EGKK,AD,A,10,20,7,5,5,1300,1340,8500,8540,40,26,0.3076923076923077,13
EGKKA08E,28,2019-07-08T09:45:00.000Z,2019-07-08T11:20:00.000Z,EGKK,AD,A,10,20,7,5,5,585,680,7785,7880,95,26,-0.07692307692307693,157
EGKKA08E,24,2019-07-08T11:20:00.000Z,2019-07-08T12:00:00.000Z,EGKK,AD,A,10,20,7,5,5,680,720,7880,7920,40,26,0.07692307692307693,157
EGKKA08E,26,2019-07-08T12:00:00.000Z,2019-07-08T16:20:00.000Z,EGKK,AD,A,10,20,7,5,5,720,980,7920,8180,260,26,0.0,157
EGKKA08E,24,2019-07-08T06:00:00.000Z,2019-07-08T08:40:00.000Z,EGKK,AD,A,10,20,7,5,5,360,520,7560,7720,160,26,0.07692307692307693,157
EGKKA08E,28,2019-07-08T16:20:00.000Z,2019-07-08T18:28:00.000Z,EGKK,AD,A,10,20,7,5,5,980,1108,8180,8308,128,26,-0.07692307692307693,157
EGKKA08E,27,2019-07-08T08:40:00.000Z,2019-07-08T09:45:00.000Z,EGKK,AD,A,10,20,7,5,5,520,585,7720,7785,65,26,-0.038461538461538464,157
EGKKA08L,24,2019-07-08T22:20:00.000Z,2019-07-08T22:34:00.000Z,EGKK,AD,A,10,20,7,5,5,1340,1354,8540,8554,14,26,0.07692307692307693,13
EGKKA07,30,2019-07-07T21:00:00.000Z,2019-07-07T21:57:00.000Z,EGKK,AD,A,6,20,7,4,4,1260,1317,7020,7077,57,26,-0.15384615384615385,354
EGKKA05,28,2019-07-05T17:20:00.000Z,2019-07-05T19:20:00.000Z,EGKK,AD,A,10,20,7,25,25,1040,1160,37040,37160,120,26,-0.07692307692307693,205
EGKKA05,24,2019-07-05T17:00:00.000Z,2019-07-05T17:20:00.000Z,EGKK,AD,A,10,20,7,25,25,1020,1040,37020,37040,20,26,0.07692307692307693,205
EGKKA04A,26,2019-07-04T17:00:00.000Z,2019-07-04T20:00:00.000Z,EGKK,AD,A,10,20,7,6,6,1020,1200,9660,9840,180,26,0.0,38
EGKKA04E,24,2019-07-04T06:00:00.000Z,2019-07-04T08:26:00.000Z,EGKK,AD,A,10,20,7,6,6,360,506,9000,9146,146,26,0.07692307692307693,32
EGKKA05,27,2019-07-05T09:00:00.000Z,2019-07-05T13:40:00.000Z,EGKK,AD,A,10,20,7,25,25,540,820,36540,36820,280,26,-0.038461538461538464,205
EGKKA06M,24,2019-07-06T06:00:00.000Z,2019-07-06T06:41:00.000Z,EGKK,AD,A,10,20,7,7,7,360,401,10440,10481,41,26,0.07692307692307693,174
EGKKA05,10,2019-07-05T13:40:00.000Z,2019-07-05T17:00:00.000Z,EGKK,AD,A,10,20,7,25,25,820,1020,36820,37020,200,26,0.6153846153846154,205
EGKKA05,31,2019-07-05T19:20:00.000Z,2019-07-05T21:35:00.000Z,EGKK,AD,A,10,20,7,25,25,1160,1295,37160,37295,135,26,-0.19230769230769232,205
EGKKA04,27,2019-07-04T09:20:00.000Z,2019-07-04T14:03:00.000Z,EGKK,AD,A,10,20,7,6,6,560,843,9200,9483,283,26,-0.038461538461538464,167
EGKKA06,27,2019-07-06T11:40:00.000Z,2019-07-06T14:35:00.000Z,EGKK,AD,A,10,20,7,7,7,700,875,10780,10955,175,26,-0.038461538461538464,21
EGKKA05M,24,2019-07-05T06:00:00.000Z,2019-07-05T07:43:00.000Z,EGKK,AD,A,10,20,7,25,25,360,463,36360,36463,103,26,0.07692307692307693,21
EGKKA03,26,2019-07-03T09:20:00.000Z,2019-07-03T12:51:00.000Z,EGKK,AD,A,10,20,7,8,8,560,771,12080,12291,211,26,0.0,123
EGKKA02N,21,2019-07-02T22:00:00.000Z,2019-07-02T23:00:00.000Z,EGKK,AD,A,10,20,7,9,9,1320,1380,14280,14340,60,26,0.19230769230769232,21
EGKKA03M,24,2019-07-03T06:00:00.000Z,2019-07-03T08:15:00.000Z,EGKK,AD,A,10,20,7,8,8,360,495,11880,12015,135,26,0.07692307692307693,31
EGKKA03A,22,2019-07-03T22:00:00.000Z,2019-07-03T22:51:00.000Z,EGKK,AD,A,10,20,7,8,8,1320,1371,12840,12891,51,26,0.15384615384615385,165
EGKKA02A,28,2019-07-02T18:00:00.000Z,2019-07-02T18:10:00.000Z,EGKK,AD,A,10,20,7,9,9,1080,1090,14040,14050,10,26,-0.07692307692307693,9
EGKKA02N,32,2019-07-02T21:00:00.000Z,2019-07-02T22:00:00.000Z,EGKK,AD,A,10,20,7,9,9,1260,1320,14220,14280,60,26,-0.23076923076923078,21
EGKKA02,24,2019-07-02T06:00:00.000Z,2019-07-02T08:50:00.000Z,EGKK,AD,A,10,20,7,9,9,360,530,13320,13490,170,26,0.07692307692307693,305
EGKKA30L,32,2019-06-30T21:00:00.000Z,2019-06-30T23:00:00.000Z,EGKK,AD,A,10,20,7,26,26,1260,1380,38700,38820,120,26,-0.23076923076923078,19
EGKKA30M,24,2019-06-30T06:00:00.000Z,2019-06-30T07:37:00.000Z,EGKK,AD,A,10,20,7,26,26,360,457,37800,37897,97,26,0.07692307692307693,24
EGKKA30,26,2019-06-30T12:00:00.000Z,2019-06-30T15:11:00.000Z,EGKK,AD,A,10,20,7,26,26,720,911,38160,38351,191,26,0.0,332
EGKKA01,21,2019-07-01T22:00:00.000Z,2019-07-01T22:56:00.000Z,EGKK,AD,A,10,20,7,19,19,1320,1376,28680,28736,56,26,0.19230769230769232,265
EGKKA01A,28,2019-07-01T10:40:00.000Z,2019-07-01T12:41:00.000Z,EGKK,AD,A,10,20,7,19,19,640,761,28000,28121,121,26,-0.07692307692307693,19
EGKKA01,26,2019-07-01T16:20:00.000Z,2019-07-01T18:30:00.000Z,EGKK,AD,A,10,20,7,19,19,980,1110,28340,28470,130,26,0.0,265
EGKKA01,28,2019-07-01T18:30:00.000Z,2019-07-01T22:00:00.000Z,EGKK,AD,A,10,20,7,19,19,1110,1320,28470,28680,210,26,-0.07692307692307693,265
EGKKA30A,28,2019-06-30T16:20:00.000Z,2019-06-30T19:38:00.000Z,EGKK,AD,A,10,20,7,26,26,980,1178,38420,38618,198,26,-0.07692307692307693,26
EGKKA01M,24,2019-07-01T06:00:00.000Z,2019-07-01T08:00:00.000Z,EGKK,AD,A,10,20,7,19,19,360,480,27720,27840,120,26,0.07692307692307693,19
EGKKA27M,24,2019-06-27T06:00:00.000Z,2019-06-27T08:20:00.000Z,EGKK,AD,A,10,20,7,10,10,360,500,14760,14900,140,26,0.07692307692307693,21
EGKKA28X,22,2019-06-28T22:30:00.000Z,2019-06-28T23:43:00.000Z,EGKK,AD,A,10,20,7,11,11,1350,1423,17190,17263,73,26,0.15384615384615385,26
EGKKA27L,24,2019-06-27T22:00:00.000Z,2019-06-27T22:56:00.000Z,EGKK,AD,A,10,20,7,10,10,1320,1376,15720,15776,56,26,0.07692307692307693,4
EGKKA29,24,2019-06-29T06:30:00.000Z,2019-06-29T07:48:00.000Z,EGKK,AD,A,10,20,7,27,27,390,468,39270,39348,78,26,0.07692307692307693,262
EGKKA29M,28,2019-06-29T11:20:00.000Z,2019-06-29T14:20:00.000Z,EGKK,AD,A,10,20,7,27,27,680,860,39560,39740,180,26,-0.07692307692307693,48
EGKKA27,28,2019-06-27T09:20:00.000Z,2019-06-27T14:00:00.000Z,EGKK,AD,A,10,20,7,10,10,560,840,14960,15240,280,26,-0.07692307692307693,117
EGKKA28M,22,2019-06-28T05:40:00.000Z,2019-06-28T08:20:00.000Z,EGKK,AD,A,10,20,7,11,11,340,500,16180,16340,160,26,0.15384615384615385,135
EGKKA28M,28,2019-06-28T08:20:00.000Z,2019-06-28T17:52:00.000Z,EGKK,AD,A,10,20,7,11,11,500,1072,16340,16912,572,26,-0.07692307692307693,135
EGKKA29,22,2019-06-29T05:40:00.000Z,2019-06-29T06:30:00.000Z,EGKK,AD,A,10,20,7,27,27,340,390,39220,39270,50,26,0.15384615384615385,262
EGKKA27A,28,2019-06-27T16:20:00.000Z,2019-06-27T19:09:00.000Z,EGKK,AD,A,10,20,7,10,10,980,1149,15380,15549,169,26,-0.07692307692307693,33
EGKKA28X,18,2019-06-28T22:00:00.000Z,2019-06-28T22:30:00.000Z,EGKK,AD,A,10,20,7,11,11,1320,1350,17160,17190,30,26,0.3076923076923077,26
EGKKA25E,35,2019-06-25T20:40:00.000Z,2019-06-25T20:57:00.000Z,EGKK,AD,A,6,20,7,21,21,1240,1257,31480,31497,17,26,-0.34615384615384615,112
EGKKA25,22,2019-06-25T06:00:00.000Z,2019-06-25T08:36:00.000Z,EGKK,AD,A,10,20,7,21,21,360,516,30600,30756,156,26,0.15384615384615385,110
CPEGKK27,60,2019-06-27T21:46:00.000Z,2019-06-27T22:25:00.000Z,EGKK,AD,A,10,20,7,10,10,1306,1345,15706,15745,39,26,-1.3076923076923077,2
EGKKA26A,27,2019-06-26T16:00:00.000Z,2019-06-26T20:40:00.000Z,EGKK,AD,A,10,20,7,12,12,960,1240,18240,18520,280,26,-0.038461538461538464,56
EGKKA25L,27,2019-06-25T16:20:00.000Z,2019-06-25T18:45:00.000Z,EGKK,AD,A,10,20,7,21,21,980,1125,31220,31365,145,26,-0.038461538461538464,32
EGKKA26M,26,2019-06-26T11:40:00.000Z,2019-06-26T12:54:00.000Z,EGKK,AD,A,10,20,7,12,12,700,774,17980,18054,74,26,0.0,26
EGKKA25A,26,2019-06-25T13:00:00.000Z,2019-06-25T13:57:00.000Z,EGKK,AD,A,10,20,7,21,21,780,837,31020,31077,57,26,0.0,6
EGKKA26A,24,2019-06-26T22:00:00.000Z,2019-06-26T23:00:00.000Z,EGKK,AD,A,10,20,7,12,12,1320,1380,18600,18660,60,26,0.07692307692307693,56
EGKKA26A,30,2019-06-26T20:40:00.000Z,2019-06-26T22:00:00.000Z,EGKK,AD,A,10,20,7,12,12,1240,1320,18520,18600,80,26,-0.15384615384615385,56
EGKKA26,24,2019-06-26T06:00:00.000Z,2019-06-26T07:30:00.000Z,EGKK,AD,A,10,20,7,12,12,360,450,17640,17730,90,26,0.07692307692307693,261
EGKKA23L,32,2019-06-23T20:40:00.000Z,2019-06-23T23:01:00.000Z,EGKK,AD,A,10,20,7,13,13,1240,1381,19960,20101,141,26,-0.23076923076923078,45
EGKKA24,24,2019-06-24T06:00:00.000Z,2019-06-24T06:27:00.000Z,EGKK,AD,A,10,20,7,22,22,360,387,32040,32067,27,26,0.07692307692307693,13
EGKKA23,27,2019-06-23T11:40:00.000Z,2019-06-23T18:13:00.000Z,EGKK,AD,A,10,20,7,13,13,700,1093,19420,19813,393,26,-0.038461538461538464,296
EGKKA24A,28,2019-06-24T16:40:00.000Z,2019-06-24T17:18:00.000Z,EGKK,AD,A,10,20,7,22,22,1000,1038,32680,32718,38,26,-0.07692307692307693,82
EGKKA24A,28,2019-06-24T14:20:00.000Z,2019-06-24T15:40:00.000Z,EGKK,AD,A,10,20,7,22,22,860,940,32540,32620,80,26,-0.07692307692307693,82
EGKKA24A,24,2019-06-24T15:40:00.000Z,2019-06-24T16:40:00.000Z,EGKK,AD,A,10,20,7,22,22,940,1000,32620,32680,60,26,0.07692307692307693,82
EGKKA23E,24,2019-06-23T06:00:00.000Z,2019-06-23T07:36:00.000Z,EGKK,AD,A,10,20,7,13,13,360,456,19080,19176,96,26,0.07692307692307693,15
EGKKA24M,27,2019-06-24T09:00:00.000Z,2019-06-24T12:55:00.000Z,EGKK,AD,A,10,20,7,22,22,540,775,32220,32455,235,26,-0.038461538461538464,53
EGKKA21L,18,2019-06-21T22:00:00.000Z,2019-06-21T22:34:00.000Z,EGKK,AD,A,10,20,7,14,14,1320,1354,21480,21514,34,26,0.3076923076923077,15
EGKKA22D,26,2019-06-22T10:00:00.000Z,2019-06-22T13:27:00.000Z,EGKK,AD,A,10,20,7,15,15,600,807,22200,22407,207,26,0.0,55
EGKKA22D,24,2019-06-22T09:00:00.000Z,2019-06-22T10:00:00.000Z,EGKK,AD,A,10,20,7,15,15,540,600,22140,22200,60,26,0.07692307692307693,55
EGKKA21M,24,2019-06-21T06:00:00.000Z,2019-06-21T07:22:00.000Z,EGKK,AD,A,10,20,7,14,14,360,442,20520,20602,82,26,0.07692307692307693,22
EGKKA20,24,2019-06-20T05:40:00.000Z,2019-06-20T08:31:00.000Z,EGKK,AD,A,10,20,7,20,20,340,511,29140,29311,171,26,0.07692307692307693,58
EGKKA21A,28,2019-06-21T15:40:00.000Z,2019-06-21T17:56:00.000Z,EGKK,AD,A,10,20,7,14,14,940,1076,21100,21236,136,26,-0.07692307692307693,19
EGKKA22M,22,2019-06-22T06:00:00.000Z,2019-06-22T08:38:00.000Z,EGKK,AD,A,10,20,7,15,15,360,518,21960,22118,158,26,0.15384615384615385,58
EGKKA20N,22,2019-06-20T21:40:00.000Z,2019-06-20T23:20:00.000Z,EGKK,AD,A,10,20,7,20,20,1300,1400,30100,30200,100,26,0.15384615384615385,19
EGKKA20M,28,2019-06-20T09:40:00.000Z,2019-06-20T12:19:00.000Z,EGKK,AD,A,10,20,7,20,20,580,739,29380,29539,159,26,-0.07692307692307693,44
EGKKA20A,26,2019-06-20T12:45:00.000Z,2019-06-20T16:05:00.000Z,EGKK,AD,A,10,20,7,20,20,765,965,29565,29765,200,26,0.0,118
EGKKA21,28,2019-06-21T09:40:00.000Z,2019-06-21T13:57:00.000Z,EGKK,AD,A,10,20,7,14,14,580,837,20740,20997,257,26,-0.07692307692307693,45
EGKKA20A,27,2019-06-20T16:05:00.000Z,2019-06-20T19:07:00.000Z,EGKK,AD,A,10,20,7,20,20,965,1147,29765,29947,182,26,-0.038461538461538464,118
EGLCA09A,15,2019-07-09T16:40:00.000Z,2019-07-09T17:45:00.000Z,EGLC,AD,A,10,20,7,3,3,1000,1065,5320,5385,65,20,0.25,0
EGLCA08E,18,2019-07-08T06:00:00.000Z,2019-07-08T06:52:00.000Z,EGLC,AD,A,10,20,7,5,5,360,412,7560,7612,52,20,0.1,0
EGLCA05E,17,2019-07-05T06:00:00.000Z,2019-07-05T08:20:00.000Z,EGLC,AD,A,10,20,7,25,25,360,500,36360,36500,140,20,0.15,0
EGLCA03,15,2019-07-03T06:20:00.000Z,2019-07-03T08:55:00.000Z,EGLC,AD,A,10,20,7,8,8,380,535,11900,12055,155,20,0.25,0
EGLCA02A,15,2019-07-02T16:00:00.000Z,2019-07-02T18:08:00.000Z,EGLC,AD,A,10,20,7,9,9,960,1088,13920,14048,128,20,0.25,0
EGLCA02M,15,2019-07-02T06:00:00.000Z,2019-07-02T08:19:00.000Z,EGLC,AD,A,10,20,7,9,9,360,499,13320,13459,139,20,0.25,0
EGLCA01,12,2019-07-01T05:40:00.000Z,2019-07-01T07:00:00.000Z,EGLC,AD,A,10,20,7,19,19,340,420,27700,27780,80,20,0.4,0
EGLCA01A,16,2019-07-01T16:00:00.000Z,2019-07-01T19:18:00.000Z,EGLC,AD,A,10,20,7,19,19,960,1158,28320,28518,198,20,0.2,0
EGLCA01,15,2019-07-01T07:00:00.000Z,2019-07-01T08:20:00.000Z,EGLC,AD,A,10,20,7,19,19,420,500,27780,27860,80,20,0.25,0
EGLCA28A,14,2019-06-28T16:20:00.000Z,2019-06-28T18:57:00.000Z,EGLC,AD,A,10,20,7,11,11,980,1137,16820,16977,157,20,0.3,0
EGLCA27A,15,2019-06-27T16:20:00.000Z,2019-06-27T18:00:00.000Z,EGLC,AD,A,10,20,7,10,10,980,1080,15380,15480,100,20,0.25,0
EGLCA27M,15,2019-06-27T06:00:00.000Z,2019-06-27T08:44:00.000Z,EGLC,AD,A,10,20,7,10,10,360,524,14760,14924,164,20,0.25,0
EGLCA25,15,2019-06-25T06:40:00.000Z,2019-06-25T08:36:00.000Z,EGLC,AD,A,10,20,7,21,21,400,516,30640,30756,116,20,0.25,0
EGLCA25,12,2019-06-25T05:40:00.000Z,2019-06-25T06:40:00.000Z,EGLC,AD,A,10,20,7,21,21,340,400,30580,30640,60,20,0.4,0
EGLCA20,15,2019-06-20T06:00:00.000Z,2019-06-20T08:49:00.000Z,EGLC,AD,A,10,20,7,20,20,360,529,29160,29329,169,20,0.25,0
EGLCA21M,15,2019-06-21T05:40:00.000Z,2019-06-21T08:00:00.000Z,EGLC,AD,A,10,20,7,14,14,340,480,20500,20640,140,20,0.25,0
EGLLA16,45,2019-07-16T16:00:00.000Z,2019-07-16T19:12:00.000Z,EGLL,AD,A,6,20,7,23,23,960,1152,34080,34272,192,22,-1.0454545454545454,64
EGLLA14A,47,2019-07-14T17:00:00.000Z,2019-07-14T19:26:00.000Z,EGLL,AD,A,6,20,7,2,2,1020,1166,3900,4046,146,22,-1.1363636363636365,149
EGLLA12,44,2019-07-12T08:10:00.000Z,2019-07-12T10:33:00.000Z,EGLL,AD,A,10,20,7,17,17,490,633,24970,25113,143,22,-1.0,70
EGLLA12,42,2019-07-12T05:40:00.000Z,2019-07-12T08:10:00.000Z,EGLL,AD,A,10,20,7,17,17,340,490,24820,24970,150,22,-0.9090909090909091,70
EGLLA09,45,2019-07-09T17:20:00.000Z,2019-07-09T19:24:00.000Z,EGLL,AD,A,6,20,7,3,3,1040,1164,5360,5484,124,22,-1.0454545454545454,31
EGLLA07A,44,2019-07-07T16:40:00.000Z,2019-07-07T19:09:00.000Z,EGLL,AD,A,6,20,7,4,4,1000,1149,6760,6909,149,22,-1.0,52
EGLLA05A,45,2019-07-05T17:20:00.000Z,2019-07-05T19:34:00.000Z,EGLL,AD,A,6,20,7,25,25,1040,1174,37040,37174,134,22,-1.0454545454545454,31
EGLLA05,44,2019-07-05T08:00:00.000Z,2019-07-05T10:40:00.000Z,EGLL,AD,A,10,20,7,25,25,480,640,36480,36640,160,22,-1.0,25
EGLLA02,45,2019-07-02T17:20:00.000Z,2019-07-02T20:00:00.000Z,EGLL,AD,A,6,20,7,9,9,1040,1200,14000,14160,160,22,-1.0454545454545454,46
EGLLA01,44,2019-07-01T05:20:00.000Z,2019-07-01T10:20:00.000Z,EGLL,AD,A,10,20,7,19,19,320,620,27680,27980,300,22,-1.0,63
EGLLA30,45,2019-06-30T05:40:00.000Z,2019-06-30T07:37:00.000Z,EGLL,AD,A,10,20,7,26,26,340,457,37780,37897,117,22,-1.0454545454545454,285
EGLLA28A,43,2019-06-28T15:00:00.000Z,2019-06-28T18:00:00.000Z,EGLL,AD,A,10,20,7,11,11,900,1080,16740,16920,180,22,-0.9545454545454546,93
EGLLA28A,45,2019-06-28T18:00:00.000Z,2019-06-28T20:22:00.000Z,EGLL,AD,A,10,20,7,11,11,1080,1222,16920,17062,142,22,-1.0454545454545454,93
EGLLA27M,42,2019-06-27T05:20:00.000Z,2019-06-27T14:10:00.000Z,EGLL,AD,A,6,20,7,10,10,320,850,14720,15250,530,22,-0.9090909090909091,307
EGLLA27M,44,2019-06-27T14:10:00.000Z,2019-06-27T18:40:00.000Z,EGLL,AD,A,6,20,7,10,10,850,1120,15250,15520,270,22,-1.0,307
