airport,airline,frequency,low_cost
LIMC,ABP,3,False
LIMC,GDK,3,False
LIMC,HBV,2,False
LIMC,KFE,2,False
LIMC,BZE,2,False
LIMC,GOG,2,False
LIMC,VBA,2,True
LIMC,BLX,2,False
LIMC,ITE,2,False
LIMC,LDX,2,False
LIMC,ATL,2,False
LIMC,BAH,2,False
LIMC,PLG,2,False
LIMC,OYV,2,False
LIMC,IKR,2,False
LIMC,HZA,2,False
LIMC,IDE,2,True
LIMC,TCA,2,False
LIMC,HFY,2,True
LIMC,TOY,2,False
LIMC,FYG,2,False
LIMC,DAW,2,False
LIMC,TVS,2,True
LIMC,EAU,2,False
LIMC,MLT,2,False
LIMC,ETI,2,False
LIMC,XGO,2,False
LIMC,ASJ,2,False
LIMC,XJC,2,False
LIMC,DUB,2,False
LIMC,CBM,2,False
LIMC,DRA,2,False
LIMC,MMD,2,False
LIMC,PAJ,2,False
LIMC,UKL,2,False
LIMC,SDR,2,False
LIMC,AWT,2,True
LIMC,MWI,2,False
LIMC,HBF,2,False
LIMC,OEI,2,False
LIMC,TBJ,2,False
LIMC,TIE,2,False
LIMC,VDA,2,False
LIMC,JSY,2,False
LIMC,CAZ,1,False
LIMC,FHC,1,False
LIMC,XAV,1,False
LIMC,SUA,1,False
LIMC,SSG,1,False
LIMC,DGX,1,False
LIMC,DIC,1,False
LIMC,BLJ,1,False
LIMC,OOA,1,False
LIMC,IBG,1,False
LIMC,AMQ,1,False
LIMC,COL,1,False
LIMC,EJM,1,False
LIMC,MLM,1,False
LIMC,OOP,1,False
LIMC,IED,1,False
LIMC,JAR,1,False
LIMC,PGT,1,True
LIMC,LEA,1,False
LIMC,DCF,1,False
LIMC,MFL,1,False
LIMC,OAL,1,False
LIMC,MCL,1,False
LIMC,JTI,1,False
LIMC,GRN,1,False
LIMC,BOH,1,False
LIMC,TRA,1,True
LIMC,SED,1,False
LIMC,MJE,1,False
LIMC,MIN,1,False
LIMC,AYY,1,False
LIMC,IGB,1,False
LIMC,MAB,1,False
LIMC,DID,1,False
LIMC,TEU,1,False
LIMC,MNT,1,False
LIMC,LLK,1,False
LIMC,HBJ,1,False
LIMC,HAY,1,False
LIMC,SPG,1,False
LIMC,ROJ,1,False
LIMC,CYF,1,False
LIMC,ICD,1,False
LIMC,OHJ,1,False
LIMC,CPI,1,False
LIMC,SXD,1,True
LIMC,AQS,1,False
LIMC,MTF,1,False
LIMC,OKA,1,False
LIMC,FOO,1,False
LIMC,DEC,1,False
LIMC,IPP,1,False
LIMC,DIP,1,False
LIMC,ADB,1,False
LIMC,BPS,1,False
LIMC,DIT,1,False
LIMC,TUI,1,True
LIMC,LMJ,1,False
LIMC,JCL,1,False
LIMC,FDS,1,False
LIMC,BKV,1,False
LIMC,HZS,1,False
LIMC,ITL,1,False
LIMC,LWI,1,False
LIMC,DIE,1,False
LIMC,SRN,1,False
LIMC,CGL,1,False
LIMC,PHA,1,False
LIMC,CKS,1,False
LIMC,SPR,1,False
LIMC,LLT,1,False
LIMC,FAH,1,False
LIMC,PHU,1,False
LIMC,ABD,1,False
LIMC,VLJ,1,False
LIMC,IFA,1,False
LIMC,MOZ,1,False
LIMC,TDR,1,False
LIMC,LRQ,1,False
LIMC,OHS,1,False
LIMC,DCI,1,False
LIMC,YUS,1,False
LIMC,TOM,1,False
LIMC,SSE,1,False
LIMC,VQB,1,False
LIMC,ALN,1,False
LIMC,MRZ,1,False
LIMC,TCM,1,False
LIMC,TVF,1,True
LIMC,SCR,1,False
LIMC,DCB,1,False
LIMC,ATV,1,False
LIMC,DCE,1,False
LIMC,OOS,1,False
LIMC,VMP,1,False
LIMC,BBD,1,False
LIMC,GLJ,1,False
LIMC,OAV,1,False
LIMC,BAO,1,False
LIMC,MDU,1,False
LIMC,IBJ,1,False
LIMC,DFP,1,False
LIMC,EDG,1,False
LIMC,DCL,1,False
LIMC,GFM,1,False
LIMC,FHE,1,False
ENGM,SAS,6915,False
ENGM,NAX,5817,True
ENGM,WIF,1323,False
ENGM,IBK,784,False
ENGM,DLH,447,False
ENGM,KLM,328,False
ENGM,FIN,216,False
ENGM,VKG,209,False
ENGM,BAW,192,False
ENGM,BTI,183,False
ENGM,RYR,177,True
ENGM,BNO,136,False
ENGM,SWN,132,False
ENGM,THY,131,False
ENGM,ICE,131,False
ENGM,QTR,115,False
ENGM,AFR,112,False
ENGM,BEL,112,False
ENGM,AUA,112,False
ENGM,AFL,112,False
ENGM,NVR,108,False
ENGM,WZZ,102,True
ENGM,LOT,99,False
ENGM,LPA,80,False
ENGM,SWR,79,False
ENGM,NWG,76,False
ENGM,UAE,72,False
ENGM,DTR,68,False
ENGM,SWT,64,False
ENGM,BCS,58,False
ENGM,EJU,56,False
ENGM,THA,56,False
ENGM,TAP,56,False
ENGM,ETH,48,False
ENGM,PGT,48,True
ENGM,SUS,43,False
ENGM,SXS,42,True
ENGM,APF,40,False
ENGM,NPT,40,False
ENGM,UPS,40,False
ENGM,VLG,39,True
ENGM,ABR,34,False
ENGM,LTR,33,False
ENGM,MDT,30,False
ENGM,ZZZ,30,False
ENGM,IBE,29,False
ENGM,AKK,27,False
ENGM,CHH,25,False
ENGM,BLX,25,False
ENGM,CTN,24,False
ENGM,BMS,24,True
ENGM,KAL,24,False
ENGM,ETI,22,False
ENGM,ABW,21,False
ENGM,DFL,18,False
ENGM,ICL,16,False
ENGM,PIA,16,False
ENGM,LED,15,False
ENGM,NOW,15,False
ENGM,NFA,12,False
ENGM,NJE,11,False
ENGM,BLW,11,False
ENGM,RTG,10,False
ENGM,BRK,8,False
ENGM,FEG,8,False
ENGM,EVE,8,False
ENGM,AEE,8,False
ENGM,DCA,8,False
ENGM,VJT,7,False
ENGM,COW,7,False
ENGM,DRA,6,False
ENGM,FPO,6,False
ENGM,AHO,5,False
ENGM,MAB,5,False
ENGM,TCL,4,False
ENGM,ISR,4,False
ENGM,AEA,4,False
ENGM,AIZ,4,False
ENGM,MNG,4,False
ENGM,AYY,4,False
ENGM,AEG,4,False
ENGM,JTG,4,False
ENGM,PIP,4,False
ENGM,MMD,3,False
ENGM,BCY,3,False
ENGM,ABF,3,False
ENGM,JKH,3,False
ENGM,LNK,3,False
ENGM,LNX,3,False
ENGM,JFA,3,False
ENGM,BRO,2,False
ENGM,LGT,2,False
ENGM,KAY,2,False
ENGM,RJA,2,False
ENGM,JEI,2,False
ENGM,ADN,2,False
ENGM,XRO,2,False
ENGM,CLF,2,False
ENGM,GJE,2,False
ENGM,VCG,2,False
ENGM,JET,2,True
ENGM,LRQ,2,False
ENGM,DGO,2,False
ENGM,MLT,2,False
ENGM,CFN,2,False
ENGM,EUW,2,False
ENGM,BZE,2,False
ENGM,SVF,2,False
ENGM,OSY,2,False
ENGM,KLJ,2,False
ENGM,SEM,2,False
ENGM,HBV,2,False
ENGM,DIP,2,False
ENGM,DCS,2,False
ENGM,CGF,2,False
ENGM,OEG,2,False
ENGM,CFL,2,False
ENGM,VHV,2,False
ENGM,JAS,1,False
ENGM,IRL,1,False
ENGM,AZG,1,False
ENGM,TOM,1,False
ENGM,IBJ,1,False
ENGM,DIS,1,False
ENGM,DIL,1,False
ENGM,EMM,1,False
ENGM,FXT,1,False
ENGM,GSV,1,False
ENGM,OEI,1,False
ENGM,SVW,1,False
ENGM,EGL,1,False
ENGM,HEP,1,False
ENGM,HBP,1,False
ENGM,NYX,1,False
ENGM,PTZ,1,False
ENGM,TCC,1,False
ENGM,JEF,1,False
ENGM,VIP,1,False
ENGM,SCR,1,False
ENGM,OOL,1,False
ENGM,FMY,1,False
ENGM,MCI,1,False
ENGM,LNV,1,False
ENGM,SUA,1,False
ENGM,OEF,1,False
ENGM,RRR,1,False
ENGM,IFA,1,False
ENGM,DAF,1,False
ENGM,TYW,1,False
ENGM,IJM,1,False
ENGM,OOA,1,False
ENGM,RCH,1,False
ENGM,DHK,1,False
ENGM,FYG,1,False
ENGM,YAN,1,False
ENGM,SPG,1,False
ENGM,PEG,1,False
ENGM,CFB,1,False
ENGM,REV,1,False
ENGM,TCX,1,False
ENGM,SSZ,1,False
ENGM,IMX,1,False
ENGM,WGT,1,False
ENGM,AUH,1,False
ENGM,QAJ,1,False
ENGM,ART,1,False
ENGM,DOC,1,False
ENGM,VPB,1,False
ENGM,CKS,1,False
ENGM,GAG,1,False
ENGM,AEH,1,False
ENGM,JNL,1,False
ENGM,MSI,1,False
ENGM,MUS,1,False
ENGM,MIP,1,False
ENGM,XCH,1,False
ENGM,CGE,1,False
ENGM,EFD,1,False
ENGM,ENT,1,False
ENGM,JBC,1,False
ENGM,BWJ,1,False
EGSS,RYR,10014,True
EGSS,EZY,1660,True
EGSS,EXS,1519,True
EGSS,TCX,294,False
EGSS,PGT,264,True
EGSS,ZZZ,246,False
EGSS,TOM,238,False
EGSS,FDX,233,False
EGSS,LOG,190,False
EGSS,AWC,149,False
EGSS,UPS,129,False
EGSS,NPT,129,False
EGSS,MAB,106,False
EGSS,UAE,106,False
EGSS,LDM,105,False
EGSS,EWG,95,True
EGSS,BCS,73,False
EGSS,SWT,62,False
EGSS,EDC,59,False
EGSS,CFE,59,False
EGSS,CCM,57,False
EGSS,KKK,57,True
EGSS,AUR,56,False
EGSS,WIF,53,False
EGSS,SAS,50,False
EGSS,MLD,46,False
EGSS,QTR,42,False
EGSS,ABR,32,False
EGSS,CSN,32,False
EGSS,THY,32,False
EGSS,SXN,32,False
EGSS,NJE,32,False
EGSS,VPC,23,False
EGSS,DUB,22,False
EGSS,AIZ,21,False
EGSS,VJT,20,False
EGSS,CWY,19,False
EGSS,CLX,18,False
EGSS,AWT,18,True
EGSS,GTI,17,False
EGSS,BZE,16,False
EGSS,AHO,16,False
EGSS,BRO,14,False
EGSS,MLT,14,False
EGSS,AAR,14,False
EGSS,MLW,13,False
EGSS,BAH,11,False
EGSS,MJE,10,False
EGSS,QGA,10,False
EGSS,VPB,9,False
EGSS,CLF,8,False
EGSS,AXY,8,False
EGSS,IFA,8,False
EGSS,MET,7,False
EGSS,TVF,7,True
EGSS,QAF,7,False
EGSS,ENZ,7,False
EGSS,SVA,6,False
EGSS,QQE,6,False
EGSS,ROJ,6,False
EGSS,ORF,6,False
EGSS,AUH,6,False
EGSS,HBJ,6,False
EGSS,GXI,6,False
EGSS,SAM,5,False
EGSS,MDI,5,False
EGSS,PYN,5,False
EGSS,LNX,5,False
EGSS,EJU,5,False
EGSS,MPH,5,False
EGSS,RRR,5,False
EGSS,FPO,5,False
EGSS,XRO,5,False
EGSS,SXD,4,True
EGSS,KLJ,4,False
EGSS,CBM,4,False
EGSS,TIE,4,False
EGSS,MCL,4,False
EGSS,GWZ,4,False
EGSS,ARN,4,False
EGSS,GAC,4,False
EGSS,MEL,4,False
EGSS,GMA,4,False
EGSS,ABW,4,False
EGSS,JLN,3,False
EGSS,EIN,3,False
EGSS,PPL,3,True
EGSS,DBA,3,False
EGSS,CLU,3,False
EGSS,AAB,3,False
EGSS,JFA,3,False
EGSS,AEA,3,False
EGSS,PEG,3,False
EGSS,MSA,3,False
EGSS,TWY,3,False
EGSS,GNJ,3,False
EGSS,IBJ,3,False
EGSS,CGL,3,False
EGSS,ECA,3,False
EGSS,SDR,3,False
EGSS,OAV,3,False
EGSS,HZS,3,False
EGSS,REN,3,False
EGSS,LWG,3,False
EGSS,MED,3,False
EGSS,LXJ,2,False
EGSS,BWJ,2,False
EGSS,CGO,2,False
EGSS,ALN,2,False
EGSS,MCP,2,False
EGSS,EJM,2,False
EGSS,TAY,2,False
EGSS,SCR,2,False
EGSS,JDI,2,False
EGSS,NXU,2,False
EGSS,MMS,2,False
EGSS,EDG,2,False
EGSS,KRP,2,False
EGSS,GAG,2,False
EGSS,KUG,2,False
EGSS,JNL,2,False
EGSS,MKE,2,False
EGSS,AXG,2,False
EGSS,AEH,2,False
EGSS,PAV,2,False
EGSS,MLC,2,False
EGSS,SYB,2,False
EGSS,VTH,2,False
EGSS,CRV,2,False
EGSS,ESW,2,False
EGSS,GJI,2,False
EGSS,TUI,2,True
EGSS,OEF,2,False
EGSS,SVW,2,False
EGSS,MMD,2,False
EGSS,MRI,2,False
EGSS,TRA,2,True
EGSS,HZA,2,False
EGSS,SRN,2,False
EGSS,MST,2,False
EGSS,SYG,2,False
EGSS,XJC,2,False
EGSS,MJF,2,False
EGSS,VTB,2,False
EGSS,KRH,2,False
EGSS,SPA,2,False
EGSS,TBJ,2,False
EGSS,LRQ,2,False
EGSS,CRX,1,False
EGSS,PDY,1,False
EGSS,CFG,1,True
EGSS,MBG,1,False
EGSS,TCA,1,False
EGSS,RJE,1,False
EGSS,TYW,1,False
EGSS,JAS,1,False
EGSS,NFA,1,False
EGSS,ANG,1,False
EGSS,VDA,1,False
EGSS,CGJ,1,False
EGSS,ASJ,1,False
EGSS,ETH,1,False
EGSS,GCK,1,False
EGSS,VTD,1,False
EGSS,AMQ,1,False
EGSS,DJT,1,False
EGSS,PHV,1,False
EGSS,NVR,1,False
EGSS,XLS,1,False
EGSS,JBC,1,False
EGSS,BOO,1,False
EGSS,CGW,1,False
EGSS,JET,1,True
EGSS,PHM,1,False
EGSS,JME,1,False
EGSS,RCH,1,False
EGSS,FLJ,1,False
EGSS,GSP,1,False
EGSS,LAA,1,False
EGSS,MLJ,1,False
EGSS,TDR,1,False
EGSS,EUP,1,False
EGSS,SIO,1,False
EGSS,MRT,1,False
EGSS,TTD,1,False
EGSS,MTH,1,False
EGSS,EGL,1,False
EGSS,GIF,1,False
EGSS,VHO,1,False
EGSS,ASM,1,False
EGSS,DAA,1,False
EGSS,XCH,1,False
EGSS,UZB,1,False
EGSS,ANE,1,False
EGSS,SRR,1,False
EGSS,CXB,1,False
EGSS,RHK,1,False
EGSS,MRR,1,False
EGSS,YUB,1,False
EGSS,TFL,1,False
EGSS,MAL,1,False
EGSS,TOY,1,False
EGSS,MSX,1,False
EGSS,ICL,1,False
EGSS,IXR,1,False
EGSS,XAE,1,False
EGSS,PEV,1,False
EGSS,AZE,1,False
EGSS,GKS,1,False
EGSS,LXA,1,False
EGSS,ENT,1,False
EGSS,IAW,1,False
EGSS,LRK,1,False
EGSS,VTA,1,False
EGSS,BAO,1,False
EGSS,GPO,1,False
EGSS,OOP,1,False
EGSS,EUW,1,False
EGSS,NAX,1,True
EGSS,ETD,1,False
EGSS,JMK,1,False
EGSS,TCS,1,False
EGSS,HRT,1,False
EGSS,APX,1,False
EGSS,KAY,1,False
EGSS,VTN,1,False
EGSS,PRR,1,False
EGSS,UKL,1,False
EGSS,JEI,1,False
EGSS,ABD,1,False
EGSS,YUP,1,False
EGSS,MLN,1,False
EGSS,DIT,1,False
EGSS,AZI,1,False
EGSS,DTR,1,False
EGSS,GSV,1,False
EGSS,DCA,1,False
EGSS,RJR,1,False
EGSS,DIP,1,False
EGSS,CFW,1,False
EGSS,HYP,1,False
EGSS,SPR,1,False
EGSS,SAH,1,False
EGSS,GTH,1,False
EGSS,VTC,1,False
EGSS,VTJ,1,False
EGSS,STQ,1,False
EGSS,VTR,1,False
EGSS,HSK,1,False
EGSS,AYY,1,False
EGSS,JAF,1,True
EGSS,GLJ,1,False
EGSS,JEF,1,False
EGSS,QAJ,1,False
EGSS,MPI,1,False
EGSS,VIP,1,False
EGSS,MVI,1,False
EGSS,MOZ,1,False
EGSS,BFY,1,False
EGSS,GJE,1,False
EGSS,MIN,1,False
EGSS,MCI,1,False
EGSS,PPV,1,False
EGSS,GAF,1,False
EGSS,BOX,1,False
EGSS,ORT,1,False
EGSS,AWU,1,False
EGSS,CFP,1,False
EGSS,GSH,1,False
EBBR,BEL,7127,False
EBBR,JAF,1507,True
EBBR,RYR,1183,True
EBBR,DLH,868,False
EBBR,BCS,722,False
EBBR,THY,355,False
EBBR,SAS,334,False
EBBR,VLG,309,True
EBBR,TAP,309,False
EBBR,BAW,280,False
EBBR,KLM,265,False
EBBR,AZA,253,False
EBBR,SWR,251,False
EBBR,LOT,218,False
EBBR,RAM,212,False
EBBR,TWI,206,False
EBBR,CAI,178,True
EBBR,UAL,170,False
EBBR,AFL,168,False
EBBR,FHY,160,False
EBBR,MAC,157,True
EBBR,ETH,156,False
EBBR,AUA,156,False
EBBR,IBE,155,False
EBBR,UAE,144,False
EBBR,FIN,121,False
EBBR,DAL,114,False
EBBR,AEA,113,False
EBBR,EWG,112,True
EBBR,AEE,112,False
EBBR,AAB,112,False
EBBR,EJU,111,False
EBBR,BTI,106,False
EBBR,QTR,106,False
EBBR,EIN,95,False
EBBR,ADR,94,False
EBBR,CHH,90,False
EBBR,CTN,88,False
EBBR,BMS,87,True
EBBR,TAR,87,False
EBBR,ROT,86,False
EBBR,CSA,84,False
EBBR,EZS,83,True
EBBR,HOP,82,False
EBBR,LOG,79,False
EBBR,AMC,73,False
EBBR,AUI,72,False
EBBR,ICE,66,False
EBBR,SXS,64,True
EBBR,ETD,58,False
EBBR,ELY,56,False
EBBR,ANA,56,False
EBBR,ACA,56,False
EBBR,RWD,55,False
EBBR,LZB,46,False
EBBR,MSR,45,False
EBBR,SIA,44,False
EBBR,ANE,43,False
EBBR,NJE,42,False
EBBR,THA,41,False
EBBR,DAH,41,False
EBBR,ZZZ,41,False
EBBR,MEA,40,False
EBBR,CKS,39,False
EBBR,TAY,36,False
EBBR,ASL,32,False
EBBR,AAR,31,False
EBBR,CPA,31,False
EBBR,DHK,26,False
EBBR,JFA,26,False
EBBR,BOX,25,False
EBBR,TSC,25,False
EBBR,TGZ,24,False
EBBR,LCO,17,False
EBBR,FEG,15,False
EBBR,TPA,15,False
EBBR,FYG,15,False
EBBR,VJT,15,False
EBBR,OTF,14,False
EBBR,QAJ,14,False
EBBR,OON,13,False
EBBR,AXY,13,False
EBBR,OOV,12,False
EBBR,AHO,11,False
EBBR,TFL,11,False
EBBR,GAC,11,False
EBBR,OOS,10,False
EBBR,SSG,9,False
EBBR,VLJ,9,False
EBBR,LBT,8,False
EBBR,DCA,8,False
EBBR,KFE,8,False
EBBR,HUA,8,False
EBBR,CEF,7,False
EBBR,OOA,7,False
EBBR,QSM,7,False
EBBR,FYL,6,False
EBBR,DSO,6,False
EBBR,AME,6,False
EBBR,FPO,6,False
EBBR,AFR,6,False
EBBR,GAF,6,False
EBBR,SIO,6,False
EBBR,SAH,6,False
EBBR,ASJ,5,False
EBBR,XJC,5,False
EBBR,IRL,5,False
EBBR,BCY,5,False
EBBR,LXG,5,False
EBBR,KRF,4,False
EBBR,OOP,4,False
EBBR,TYW,4,False
EBBR,QGA,4,False
EBBR,PHT,4,False
EBBR,HBF,4,False
EBBR,CAL,4,False
EBBR,LMJ,4,False
EBBR,IFA,4,False
EBBR,TDR,4,False
EBBR,STQ,4,False
EBBR,VQB,4,False
EBBR,FLJ,4,False
EBBR,YUP,4,False
EBBR,AOJ,4,False
EBBR,OEH,4,False
EBBR,OOE,4,False
EBBR,LRQ,4,False
EBBR,SPG,4,False
EBBR,LEA,4,False
EBBR,JME,3,False
EBBR,TOY,3,False
EBBR,SCR,3,False
EBBR,FHM,3,False
EBBR,PEA,3,False
EBBR,BZE,3,False
EBBR,MYX,3,False
EBBR,BGF,3,False
EBBR,PLF,3,False
EBBR,AXG,3,False
EBBR,VPC,3,False
EBBR,HAF,3,False
EBBR,MAB,3,False
EBBR,DIP,3,False
EBBR,AMQ,3,False
EBBR,CTM,3,False
EBBR,HRN,3,False
EBBR,PHJ,2,False
EBBR,RRF,2,False
EBBR,AZE,2,False
EBBR,EJM,2,False
EBBR,DIH,2,False
EBBR,TCG,2,False
EBBR,ROJ,2,False
EBBR,PHF,2,False
EBBR,IBJ,2,False
EBBR,PHB,2,False
EBBR,RRR,2,False
EBBR,YUT,2,False
EBBR,CNS,2,False
EBBR,OHY,2,True
EBBR,HFM,2,False
EBBR,EFD,2,False
EBBR,TEU,2,False
EBBR,BJN,2,False
EBBR,HBJ,2,False
EBBR,TVS,2,True
EBBR,EUW,2,False
EBBR,OEG,2,False
EBBR,OOG,2,False
EBBR,DIM,2,False
EBBR,VVV,2,False
EBBR,SRN,2,False
EBBR,SHE,2,False
EBBR,SAM,2,False
EBBR,OHJ,2,False
EBBR,AYY,2,False
EBBR,EDC,2,False
EBBR,FHC,2,False
EBBR,BFY,2,False
EBBR,GES,2,False
EBBR,PJS,2,False
EBBR,DUK,2,False
EBBR,HFY,2,True
EBBR,OOM,2,True
EBBR,SWN,2,False
EBBR,OOL,2,False
EBBR,SXN,2,False
EBBR,LYF,2,False
EBBR,JEF,2,False
EBBR,OOD,2,False
EBBR,GRI,1,False
EBBR,DAA,1,False
EBBR,GML,1,False
EBBR,IKR,1,False
EBBR,DIS,1,False
EBBR,ARL,1,False
EBBR,FHS,1,False
EBBR,XAC,1,False
EBBR,OOC,1,False
EBBR,CFF,1,False
EBBR,TCN,1,False
EBBR,RFR,1,False
EBBR,JKH,1,False
EBBR,AMB,1,False
EBBR,GZZ,1,False
EBBR,SVA,1,False
EBBR,HTM,1,False
EBBR,TCS,1,False
EBBR,XRO,1,False
EBBR,ATV,1,False
EBBR,VPB,1,False
EBBR,OEF,1,False
EBBR,TCE,1,False
EBBR,SAZ,1,False
EBBR,DFK,1,False
EBBR,OHS,1,False
EBBR,ROF,1,False
EBBR,JDI,1,False
EBBR,PAJ,1,False
EBBR,ENT,1,False
EBBR,VND,1,False
EBBR,BWJ,1,False
EBBR,TCT,1,False
EBBR,NWG,1,False
EBBR,LWG,1,False
EBBR,IGA,1,False
EBBR,SOW,1,False
EBBR,HSK,1,False
EBBR,YUS,1,False
EBBR,DCL,1,False
EBBR,JET,1,True
EBBR,ECA,1,False
EBBR,BRS,1,False
EBBR,MJT,1,False
EBBR,YUB,1,False
EBBR,SVW,1,False
EBBR,EES,1,False
EBBR,TVF,1,True
EBBR,MUN,1,False
EBBR,FGV,1,False
EBBR,OOK,1,False
EBBR,DBO,1,False
EBBR,DCE,1,False
EBBR,BMW,1,False
EBBR,ORT,1,False
EBBR,OHT,1,False
EBBR,EAU,1,False
EBBR,LSV,1,False
EBBR,DFA,1,False
EBBR,ITE,1,False
EBBR,MAE,1,False
EBBR,DTR,1,False
EBBR,DIE,1,False
EBBR,DBE,1,False
EBBR,GLJ,1,False
EBBR,BRO,1,False
EBBR,FAH,1,False
EBBR,PHH,1,False
EBBR,HAY,1,False
EBBR,DIT,1,False
EBBR,FHG,1,False
EBBR,MTS,1,False
EBBR,LNX,1,False
EBBR,FHP,1,False
EBBR,FHN,1,False
EBBR,DFC,1,False
EBBR,CFA,1,False
EBBR,DCS,1,False
EBBR,RCH,1,False
EBBR,DIG,1,False
EBBR,TWY,1,False
EBBR,TUN,1,False
EBBR,IGB,1,False
EBBR,CCC,1,False
EBBR,SPA,1,False
EBBR,MMJ,1,False
EBBR,MIN,1,False
EBBR,AFP,1,False
EBBR,KUG,1,False
EBBR,RAC,1,False
EBBR,CNT,1,False
EBBR,PAV,1,False
EBBR,FHJ,1,False
EBBR,TIH,1,False
EBBR,ATU,1,False
EBBR,JMK,1,False
EBBR,KAF,1,False
EBBR,IXR,1,False
EBBR,LTC,1,False
EBBR,GAG,1,False
EBBR,IAM,1,False
ESSA,SAS,7154,False
ESSA,NAX,2700,True
ESSA,IBK,750,False
ESSA,DLH,530,False
ESSA,FIN,376,False
ESSA,LOT,370,False
ESSA,BTI,305,False
ESSA,KLM,298,False
ESSA,BAW,292,False
ESSA,APF,284,False
ESSA,EWG,224,True
ESSA,THY,224,False
ESSA,AFR,222,False
ESSA,AUA,215,False
ESSA,BLX,211,False
ESSA,SWR,181,False
ESSA,VKG,163,False
ESSA,EJU,160,False
ESSA,ICE,139,False
ESSA,PGT,129,True
ESSA,LPA,128,False
ESSA,QTR,113,False
ESSA,AFL,112,False
ESSA,AUI,102,False
ESSA,ETH,96,False
ESSA,UAE,91,False
ESSA,NVR,90,False
ESSA,TAP,80,False
ESSA,VAS,80,False
ESSA,DFL,74,False
ESSA,FDX,64,False
ESSA,IBE,64,False
ESSA,BCS,60,False
ESSA,CSA,58,False
ESSA,ASL,57,False
ESSA,UAL,57,False
ESSA,VLG,56,True
ESSA,THA,56,False
ESSA,CCA,56,False
ESSA,AIC,53,False
ESSA,EZS,53,True
ESSA,PNX,48,False
ESSA,UPS,47,False
ESSA,GFM,40,False
ESSA,SIA,40,False
ESSA,SXS,40,True
ESSA,ZZZ,39,False
ESSA,BRU,33,False
ESSA,CES,32,False
ESSA,EZY,32,True
ESSA,ROT,32,False
ESSA,AEE,31,False
ESSA,AEA,29,False
ESSA,CTN,24,False
ESSA,BMS,24,True
ESSA,AZA,24,False
ESSA,KAL,20,False
ESSA,CAI,18,True
ESSA,TRA,18,True
ESSA,ETI,17,False
ESSA,SBI,16,False
ESSA,LBT,16,False
ESSA,RAM,16,False
ESSA,CXI,16,False
ESSA,NJE,16,False
ESSA,SVF,14,False
ESSA,TVS,13,True
ESSA,BCY,9,False
ESSA,KKK,9,True
ESSA,NOS,8,False
ESSA,WLB,8,False
ESSA,JTG,8,False
ESSA,BGH,8,False
ESSA,IRA,7,False
ESSA,EUW,7,False
ESSA,EST,6,False
ESSA,NFA,5,False
ESSA,FHY,5,False
ESSA,DCA,5,False
ESSA,SER,4,True
ESSA,AHO,4,False
ESSA,JET,4,True
ESSA,AXY,4,False
ESSA,NWG,4,False
ESSA,ENT,4,False
ESSA,JCL,3,False
ESSA,AMQ,3,False
ESSA,JIV,3,False
ESSA,MLT,3,False
ESSA,SED,3,False
ESSA,YUP,2,False
ESSA,TDR,2,False
ESSA,PEG,2,False
ESSA,NEF,2,False
ESSA,DII,2,False
ESSA,RLU,2,False
ESSA,SEM,2,False
ESSA,BLJ,2,False
ESSA,HKY,2,False
ESSA,POL,2,False
ESSA,SEG,2,False
ESSA,WHT,2,False
ESSA,IJM,2,False
ESSA,LEA,2,False
ESSA,OYA,2,False
ESSA,JKH,2,False
ESSA,VJT,2,False
ESSA,KLJ,2,False
ESSA,ABF,2,False
ESSA,ADN,2,False
ESSA,CGJ,1,False
ESSA,SDR,1,False
ESSA,OOC,1,False
ESSA,PRG,1,False
ESSA,CAZ,1,False
ESSA,PRR,1,False
ESSA,MMD,1,False
ESSA,TWG,1,False
ESSA,ROL,1,False
ESSA,JAF,1,True
ESSA,DCD,1,False
ESSA,POF,1,False
ESSA,VQB,1,False
ESSA,ABD,1,False
ESSA,VPC,1,False
ESSA,OYP,1,False
ESSA,VOE,1,True
ESSA,TOM,1,False
ESSA,BEE,1,True
ESSA,MLD,1,False
ESSA,OYV,1,False
ESSA,MDO,1,False
ESSA,QQE,1,False
ESSA,CLX,1,False
ESSA,INU,1,False
ESSA,SJE,1,False
ESSA,YUS,1,False
ESSA,TYW,1,False
ESSA,SRN,1,False
ESSA,ATL,1,False
ESSA,IFA,1,False
ESSA,GTH,1,False
ESSA,JME,1,False
ESSA,EJM,1,False
ESSA,VPB,1,False
ESSA,COO,1,False
ESSA,XAT,1,False
ESSA,ABR,1,False
ESSA,SZS,1,False
ESSA,CNV,1,False
ESSA,EDC,1,False
ESSA,LDX,1,False
ESSA,FHM,1,False
ESSA,MTF,1,False
ESSA,ENZ,1,False
ESSA,WGT,1,False
ESSA,XAE,1,False
ESSA,GGL,1,False
ESSA,SAZ,1,False
ESSA,TEU,1,False
ESSA,PVG,1,False
ESSA,DFC,1,False
ESSA,JEF,1,False
ESSA,OEI,1,False
LGAV,OAL,5921,False
LGAV,AEE,3924,False
LGAV,SEH,2729,False
LGAV,RYR,1137,True
LGAV,VOE,537,True
LGAV,DLH,400,False
LGAV,AFR,327,False
LGAV,AZA,319,False
LGAV,SWR,277,False
LGAV,ELB,274,False
LGAV,TVF,244,True
LGAV,BAW,238,False
LGAV,THY,229,False
LGAV,NJE,217,False
LGAV,SAS,216,False
LGAV,AZI,196,False
